state,period_id:id,ref,id,journal_id:id
draft,period_2001-1,,move_DI2200120010003,journal_DI2
draft,period_2001-1,,move_DI2200120010003,journal_DI2
draft,period_2001-1,,move_A01200120010001,journal_A01
draft,period_2001-1,,move_A01200120010002,journal_A01
draft,period_2001-2,,move_A01200120010004,journal_A01
draft,period_2001-2,,move_A01200120010005,journal_A01
draft,period_2001-2,,move_A01200120010006,journal_A01
draft,period_2001-3,,move_A01200120010007,journal_A01
draft,period_2001-3,,move_A01200120010008,journal_A01
draft,period_2001-3,,move_A01200120010009,journal_A01
draft,period_2001-3,,move_A01200120010010,journal_A01
draft,period_2001-3,,move_A01200120010011,journal_A01
draft,period_2001-3,,move_A01200120010012,journal_A01
draft,period_2001-4,,move_A01200120010013,journal_A01
draft,period_2001-4,,move_A01200120010014,journal_A01
draft,period_2001-4,,move_A01200120010015,journal_A01
draft,period_2001-4,,move_A01200120010016,journal_A01
draft,period_2001-4,,move_A01200120010017,journal_A01
draft,period_2001-5,,move_A01200120010019,journal_A01
draft,period_2001-5,,move_A01200120010020,journal_A01
draft,period_2001-5,,move_A01200120010021,journal_A01
draft,period_2001-5,,move_A01200120010022,journal_A01
draft,period_2001-5,,move_A01200120010023,journal_A01
draft,period_2001-5,,move_A01200120010024,journal_A01
draft,period_2001-5,,move_A01200120010025,journal_A01
draft,period_2001-5,,move_A01200120010026,journal_A01
draft,period_2001-5,,move_A01200120010027,journal_A01
draft,period_2001-5,,move_A01200120010028,journal_A01
draft,period_2001-5,,move_A01200120010029,journal_A01
draft,period_2001-5,,move_A01200120010030,journal_A01
draft,period_2001-5,,move_A01200120010031,journal_A01
draft,period_2001-5,,move_A01200120010032,journal_A01
draft,period_2001-5,,move_A01200120010033,journal_A01
draft,period_2001-5,,move_A01200120010034,journal_A01
draft,period_2001-5,,move_A01200120010035,journal_A01
draft,period_2001-6,,move_A01200120010036,journal_A01
draft,period_2001-6,,move_A01200120010037,journal_A01
draft,period_2001-6,,move_A01200120010038,journal_A01
draft,period_2001-6,,move_A01200120010039,journal_A01
draft,period_2001-6,,move_A01200120010040,journal_A01
draft,period_2001-6,,move_A01200120010041,journal_A01
draft,period_2001-6,,move_A01200120010042,journal_A01
draft,period_2001-7,,move_A01200120010043,journal_A01
draft,period_2001-7,,move_A01200120010044,journal_A01
draft,period_2001-7,,move_A01200120010045,journal_A01
draft,period_2001-7,,move_A01200120010046,journal_A01
draft,period_2001-7,,move_A01200120010047,journal_A01
draft,period_2001-7,,move_A01200120010048,journal_A01
draft,period_2001-9,,move_A01200120010049,journal_A01
draft,period_2001-9,,move_A01200120010050,journal_A01
draft,period_2001-9,,move_A01200120010051,journal_A01
draft,period_2001-10,,move_A01200120010052,journal_A01
draft,period_2001-10,,move_A01200120010053,journal_A01
draft,period_2001-10,,move_A01200120010054,journal_A01
draft,period_2001-11,,move_A01200120010055,journal_A01
draft,period_2001-11,,move_A01200120010056,journal_A01
draft,period_2001-11,,move_A01200120010057,journal_A01
draft,period_2001-12,,move_A01200120010058,journal_A01
draft,period_2001-12,,move_A01200120010059,journal_A01
draft,period_2001-12,,move_A01200120010060,journal_A01
draft,period_2002-1,,move_A01200220020002,journal_A01
draft,period_2002-1,,move_A01200220020004,journal_A01
draft,period_2002-1,,move_A01200220020005,journal_A01
draft,period_2002-1,,move_A01200220020006,journal_A01
draft,period_2002-1,,move_A01200220020009,journal_A01
draft,period_2002-1,,move_A01200220020010,journal_A01
draft,period_2002-1,,move_A01200220020011,journal_A01
draft,period_2002-1,,move_A01200220020012,journal_A01
draft,period_2002-1,,move_A01200220020015,journal_A01
draft,period_2002-2,,move_A01200220020017,journal_A01
draft,period_2002-2,,move_A01200220020018,journal_A01
draft,period_2002-2,,move_A01200220020019,journal_A01
draft,period_2002-2,,move_A01200220020020,journal_A01
draft,period_2002-3,,move_A01200220020013,journal_A01
draft,period_2002-3,,move_A01200220020014,journal_A01
draft,period_2002-3,,move_A01200220020016,journal_A01
draft,period_2002-3,,move_A01200220020021,journal_A01
draft,period_2002-3,,move_A01200220020022,journal_A01
draft,period_2002-3,,move_A01200220020023,journal_A01
draft,period_2003-4,,move_A01200320030017,journal_A01
draft,period_2003-4,,move_A01200320030018,journal_A01
draft,period_2003-6,,move_A01200320030019,journal_A01
draft,period_2003-8,,move_A01200320030020,journal_A01
draft,period_2003-8,,move_A01200320030021,journal_A01
draft,period_2003-12,,move_A01200320030022,journal_A01
draft,period_2003-12,,move_A01200320030023,journal_A01
draft,period_2004-1,,move_A01200420040001,journal_A01
draft,period_2004-1,,move_A01200420040002,journal_A01
draft,period_2004-1,,move_A01200420040003,journal_A01
draft,period_2004-2,,move_A01200420040004,journal_A01
draft,period_2004-2,,move_A01200420040005,journal_A01
draft,period_2004-2,,move_A01200420040006,journal_A01
draft,period_2004-2,,move_A01200420040007,journal_A01
draft,period_2004-3,,move_A01200420040008,journal_A01
draft,period_2004-3,,move_A01200420040009,journal_A01
draft,period_2004-3,,move_A01200420040010,journal_A01
draft,period_2004-3,,move_A01200420040011,journal_A01
draft,period_2001-1,,move_A02200120010001,journal_A02
draft,period_2001-1,,move_A02200120010002,journal_A02
draft,period_2001-1,,move_A02200120010003,journal_A02
draft,period_2001-2,,move_A02200120010004,journal_A02
draft,period_2001-2,,move_A02200120010005,journal_A02
draft,period_2001-2,,move_A02200120010006,journal_A02
draft,period_2001-2,,move_A02200120010007,journal_A02
draft,period_2001-3,,move_A02200120010008,journal_A02
draft,period_2001-3,,move_A02200120010009,journal_A02
draft,period_2002-1,,move_A02200220020002,journal_A02
draft,period_2002-1,,move_A02200220020003,journal_A02
draft,period_2002-1,,move_A02200220020004,journal_A02
draft,period_2002-1,,move_A02200220020005,journal_A02
draft,period_2002-2,,move_A02200220020006,journal_A02
draft,period_2002-2,,move_A02200220020007,journal_A02
draft,period_2002-2,,move_A02200220020008,journal_A02
draft,period_2002-2,,move_A02200220020009,journal_A02
draft,period_2002-2,,move_A02200220020010,journal_A02
draft,period_2002-2,,move_A02200220020011,journal_A02
draft,period_2002-2,,move_A02200220020012,journal_A02
draft,period_2002-2,,move_A02200220020013,journal_A02
draft,period_2002-3,,move_A02200220020014,journal_A02
draft,period_2002-3,,move_A02200220020015,journal_A02
draft,period_2002-3,,move_A02200220020016,journal_A02
draft,period_2002-3,,move_A02200220020017,journal_A02
draft,period_2003-1,,move_A0220032003001,journal_A02
draft,period_2003-1,,move_A0220032003002,journal_A02
draft,period_2003-1,,move_A0220032003003,journal_A02
draft,period_2003-1,,move_A0220032003004,journal_A02
draft,period_2003-1,,move_A0220032003005,journal_A02
draft,period_2003-1,,move_A0220032003006,journal_A02
draft,period_2003-1,,move_A0220032003007,journal_A02
draft,period_2003-1,,move_A0220032003008,journal_A02
draft,period_2003-2,,move_A0220032003009,journal_A02
draft,period_2003-2,,move_A0220032003010,journal_A02
draft,period_2003-2,,move_A0220032003011,journal_A02
draft,period_2003-2,,move_A0220032003012,journal_A02
draft,period_2003-2,,move_A0220032003013,journal_A02
draft,period_2003-2,,move_A0220032003014,journal_A02
draft,period_2003-2,,move_A0220032003015,journal_A02
draft,period_2003-2,,move_A0220032003016,journal_A02
draft,period_2003-3,,move_A0220032003017,journal_A02
draft,period_2003-3,,move_A0220032003018,journal_A02
draft,period_2003-3,,move_A0220032003019,journal_A02
draft,period_2003-3,,move_A0220032003020,journal_A02
draft,period_2003-3,,move_A0220032003021,journal_A02
draft,period_2003-3,,move_A0220032003022,journal_A02
draft,period_2003-3,,move_A0220032003023,journal_A02
draft,period_2003-3,,move_A0220032003024,journal_A02
draft,period_2003-3,,move_A0220032003025,journal_A02
draft,period_2003-4,,move_A0220032003026,journal_A02
draft,period_2003-4,,move_A0220032003027,journal_A02
draft,period_2003-4,,move_A0220032003028,journal_A02
draft,period_2003-4,,move_A0220032003029,journal_A02
draft,period_2003-4,,move_A0220032003030,journal_A02
draft,period_2003-4,,move_A0220032003031,journal_A02
draft,period_2003-4,,move_A0220032003032,journal_A02
draft,period_2003-4,,move_A0220032003033,journal_A02
draft,period_2003-4,,move_A0220032003034,journal_A02
draft,period_2003-4,,move_A0220032003035,journal_A02
draft,period_2003-5,,move_A0220032003036,journal_A02
draft,period_2003-5,,move_A0220032003037,journal_A02
draft,period_2003-5,,move_A0220032003038,journal_A02
draft,period_2003-5,,move_A0220032003039,journal_A02
draft,period_2003-5,,move_A0220032003040,journal_A02
draft,period_2003-5,,move_A0220032003041,journal_A02
draft,period_2003-5,,move_A0220032003042,journal_A02
draft,period_2003-5,,move_A0220032003043,journal_A02
draft,period_2003-6,,move_A0220032003044,journal_A02
draft,period_2003-6,,move_A0220032003045,journal_A02
draft,period_2003-6,,move_A0220032003046,journal_A02
draft,period_2003-6,,move_A0220032003047,journal_A02
draft,period_2003-6,,move_A0220032003048,journal_A02
draft,period_2003-6,,move_A0220032003049,journal_A02
draft,period_2003-6,,move_A0220032003050,journal_A02
draft,period_2003-6,,move_A0220032003051,journal_A02
draft,period_2003-7,,move_A0220032003052,journal_A02
draft,period_2003-7,,move_A0220032003053,journal_A02
draft,period_2003-7,,move_A0220032003054,journal_A02
draft,period_2003-7,,move_A0220032003055,journal_A02
draft,period_2003-7,,move_A0220032003056,journal_A02
draft,period_2003-7,,move_A0220032003057,journal_A02
draft,period_2003-7,,move_A0220032003058,journal_A02
draft,period_2003-8,,move_A0220032003059,journal_A02
draft,period_2003-8,,move_A0220032003060,journal_A02
draft,period_2003-8,,move_A0220032003061,journal_A02
draft,period_2003-8,,move_A0220032003062,journal_A02
draft,period_2003-8,,move_A0220032003063,journal_A02
draft,period_2003-8,,move_A0220032003064,journal_A02
draft,period_2003-8,,move_A0220032003065,journal_A02
draft,period_2003-9,,move_A0220032003066,journal_A02
draft,period_2003-9,,move_A0220032003067,journal_A02
draft,period_2003-9,,move_A0220032003068,journal_A02
draft,period_2003-9,,move_A0220032003069,journal_A02
draft,period_2003-9,,move_A0220032003070,journal_A02
draft,period_2003-9,,move_A0220032003071,journal_A02
draft,period_2003-9,,move_A0220032003072,journal_A02
draft,period_2003-9,,move_A0220032003073,journal_A02
draft,period_2003-1,,move_A0320032003001,journal_A03
draft,period_2003-1,,move_A0320032003002,journal_A03
draft,period_2003-1,,move_A0320032003003,journal_A03
draft,period_2003-1,,move_A0320032003004,journal_A03
draft,period_2003-2,,move_A0320032003005,journal_A03
draft,period_2003-2,,move_A0320032003006,journal_A03
draft,period_2004-3,,move_A0320042004001,journal_A03
draft,period_2001-1,,move_A99200120010002,journal_A99
draft,period_2001-6,,move_A99200120010003,journal_A99
draft,period_2001-6,,move_BBL200120010005,journal_BBL
draft,period_2001-6,,move_BBL200120010005,journal_BBL
draft,period_2002-1,,move_BBL200220020001,journal_BBL
draft,period_2002-1,,move_BBL200220020004,journal_BBL
draft,period_2002-1,,move_BBL200220020004,journal_BBL
draft,period_2002-1,,move_BBL200220020004,journal_BBL
draft,period_2002-1,,move_BBL200220020004,journal_BBL
draft,period_2002-2,,move_BBL200220020005,journal_BBL
draft,period_2002-3,,move_BBL200220020006,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2002-12,,move_BBL200220020007,journal_BBL
draft,period_2003-4,,move_BBL200346,journal_BBL
draft,period_2003-12,,move_BBL200347,journal_BBL
draft,period_2004-1,,move_BBL20041,journal_BBL
draft,period_2004-2,,move_BBL20042,journal_BBL
draft,period_2004-2,,move_BBL20043,journal_BBL
draft,period_2004-3,,move_BBL20044,journal_BBL
draft,period_2001-1,,move_CAS200120010002,journal_CAS
draft,period_2001-3,,move_CERA200120010001,journal_CERA
draft,period_2001-6,,move_CERA200120010002,journal_CERA
draft,period_2001-1,,move_DI1200120010001,journal_DI1
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_DI2200120010002,journal_DI2
draft,period_2001-1,,move_GB1200120010003,journal_GB1
draft,period_2001-1,,move_GB1200120010005,journal_GB1
draft,period_2001-1,,move_GB1200120010006,journal_GB1
draft,period_2001-1,,move_GB1200120010007,journal_GB1
draft,period_2001-1,,move_GB1200120010009,journal_GB1
draft,period_2001-1,,move_GB1200120010010,journal_GB1
draft,period_2001-1,,move_GB1200120010010,journal_GB1
draft,period_2001-1,,move_GB1200120010011,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-6,,move_GB1200120010012,journal_GB1
draft,period_2001-12,,move_GB1200120010013,journal_GB1
draft,period_2001-12,,move_GB1200120010013,journal_GB1
draft,period_2001-12,,move_GB1200120010013,journal_GB1
draft,period_2001-12,,move_GB1200120010013,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010016,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2001-12,,move_GB1200120010017,journal_GB1
draft,period_2002-1,,move_GB1200220020004,journal_GB1
draft,period_2001-6,,move_PR$2001100600013,journal_PR$
draft,period_2001-6,,move_PR$2001100600014,journal_PR$
draft,period_2001-12,,move_PR$2001101200015,journal_PR$
draft,period_2002-3,,move_PR$2002110300011,journal_PR$
draft,period_2002-3,,move_PR$2002110300012,journal_PR$
draft,period_2001-1,,move_DI2200120010003,journal_DI2
draft,period_2001-1,,move_DI2200120010003,journal_DI2
draft,period_2001-3,,move_A01200120010010,journal_A01
draft,period_2001-4,,move_A01200120010015,journal_A01
draft,period_2001-5,,move_A01200120010020,journal_A01
draft,period_2001-5,,move_A01200120010029,journal_A01
draft,period_2001-5,,move_A01200120010031,journal_A01
draft,period_2001-5,,move_A01200120010032,journal_A01
draft,period_2001-6,,move_A01200120010041,journal_A01
draft,period_2001-7,,move_A01200120010044,journal_A01
draft,period_2002-1,,move_A01200220020011,journal_A01
draft,period_2002-1,,move_A01200220020012,journal_A01
draft,period_2002-2,,move_A01200220020017,journal_A01
draft,period_2002-2,,move_A01200220020020,journal_A01
draft,period_2001-1,,move_A02200120010002,journal_A02
draft,period_2001-2,,move_A02200120010007,journal_A02
draft,period_2002-1,,move_A02200220020004,journal_A02
draft,period_2002-2,,move_A02200220020008,journal_A02
draft,period_2002-2,,move_A02200220020010,journal_A02
draft,period_2001-2,,move_BBL200120010003,journal_BBL
draft,period_2001-6,,move_BBL200120010005,journal_BBL
draft,period_2001-2,,move_CAS200120010003,journal_CAS
draft,period_2001-1,,move_DI2200120010003,journal_DI2
draft,period_2001-1,,move_FAC200120010001,journal_FAC
draft,period_2001-2,,move_FAC200120010006,journal_FAC
draft,period_2001-2,,move_FAC200120010007,journal_FAC
draft,period_2001-3,,move_FAC200120010008,journal_FAC
draft,period_2001-3,,move_FAC200120010009,journal_FAC
draft,period_2001-3,,move_FAC200120010010,journal_FAC
draft,period_2001-3,,move_FAC200120010011,journal_FAC
draft,period_2001-4,,move_FAC200120010012,journal_FAC
draft,period_2001-5,,move_FAC200120010014,journal_FAC
draft,period_2001-6,,move_FAC200120010015,journal_FAC
draft,period_2001-6,,move_FAC200120010016,journal_FAC
draft,period_2001-6,,move_FAC200120010018,journal_FAC
draft,period_2001-6,,move_FAC200120010019,journal_FAC
draft,period_2001-6,,move_FAC200120010021,journal_FAC
draft,period_2001-6,,move_FAC200120010022,journal_FAC
draft,period_2001-7,,move_FAC200120010023,journal_FAC
draft,period_2001-7,,move_FAC200120010024,journal_FAC
draft,period_2001-7,,move_FAC200120010026,journal_FAC
draft,period_2001-7,,move_FAC200120010027,journal_FAC
draft,period_2001-7,,move_FAC200120010028,journal_FAC
draft,period_2003-2,,move_FAC20032003001,journal_FAC
draft,period_2003-2,,move_FAC20032003002,journal_FAC
draft,period_2003-3,,move_FAC20032003003,journal_FAC
draft,period_2003-3,,move_FAC20032003004,journal_FAC
draft,period_2003-3,,move_FAC20032003005,journal_FAC
draft,period_2003-3,,move_FAC20032003006,journal_FAC
draft,period_2004-1,,move_FAC20042004012,journal_FAC
draft,period_2004-1,,move_FAC20042004013,journal_FAC
draft,period_2004-2,,move_FAC20042004014,journal_FAC
draft,period_2004-3,,move_FAC20042004016,journal_FAC
draft,period_2001-12,,move_PR$2001101200016,journal_PR$
draft,period_2001-1,,move_V01200120010001,journal_V01
draft,period_2001-1,,move_V01200120010002,journal_V01
draft,period_2001-1,,move_V01200120010003,journal_V01
draft,period_2001-1,,move_V01200120010004,journal_V01
draft,period_2001-1,,move_V01200120010006,journal_V01
draft,period_2001-1,,move_V01200120010007,journal_V01
draft,period_2001-1,,move_V01200120010008,journal_V01
draft,period_2001-1,,move_V01200120010009,journal_V01
draft,period_2001-1,,move_V01200120010010,journal_V01
draft,period_2001-1,,move_V01200120010011,journal_V01
draft,period_2001-1,,move_V01200120010016,journal_V01
draft,period_2001-2,,move_V01200120010017,journal_V01
draft,period_2001-2,,move_V01200120010018,journal_V01
draft,period_2001-2,,move_V01200120010022,journal_V01
draft,period_2001-2,,move_V01200120010023,journal_V01
draft,period_2001-2,,move_V01200120010024,journal_V01
draft,period_2001-3,,move_V01200120010026,journal_V01
draft,period_2001-3,,move_V01200120010027,journal_V01
draft,period_2001-3,,move_V01200120010028,journal_V01
draft,period_2001-3,,move_V01200120010030,journal_V01
draft,period_2001-3,,move_V01200120010032,journal_V01
draft,period_2001-3,,move_V01200120010033,journal_V01
draft,period_2001-3,,move_V01200120010034,journal_V01
draft,period_2001-4,,move_V01200120010035,journal_V01
draft,period_2001-4,,move_V01200120010036,journal_V01
draft,period_2001-4,,move_V01200120010037,journal_V01
draft,period_2001-4,,move_V01200120010038,journal_V01
draft,period_2001-4,,move_V01200120010041,journal_V01
draft,period_2001-5,,move_V01200120010043,journal_V01
draft,period_2001-5,,move_V01200120010044,journal_V01
draft,period_2001-5,,move_V01200120010045,journal_V01
draft,period_2001-5,,move_V01200120010047,journal_V01
draft,period_2001-5,,move_V01200120010048,journal_V01
draft,period_2001-8,,move_V01200120010049,journal_V01
draft,period_2001-8,,move_V01200120010050,journal_V01
draft,period_2001-8,,move_V01200120010051,journal_V01
draft,period_2001-8,,move_V01200120010052,journal_V01
draft,period_2001-8,,move_V01200120010053,journal_V01
draft,period_2001-8,,move_V01200120010055,journal_V01
draft,period_2001-8,,move_V01200120010056,journal_V01
draft,period_2001-9,,move_V01200120010058,journal_V01
draft,period_2001-9,,move_V01200120010059,journal_V01
draft,period_2001-9,,move_V01200120010060,journal_V01
draft,period_2001-9,,move_V01200120010061,journal_V01
draft,period_2001-9,,move_V01200120010062,journal_V01
draft,period_2001-9,,move_V01200120010063,journal_V01
draft,period_2001-9,,move_V01200120010064,journal_V01
draft,period_2001-9,,move_V01200120010065,journal_V01
draft,period_2001-9,,move_V01200120010066,journal_V01
draft,period_2001-10,,move_V01200120010068,journal_V01
draft,period_2001-10,,move_V01200120010069,journal_V01
draft,period_2001-10,,move_V01200120010070,journal_V01
draft,period_2001-10,,move_V01200120010071,journal_V01
draft,period_2001-10,,move_V01200120010073,journal_V01
draft,period_2001-10,,move_V01200120010074,journal_V01
draft,period_2001-10,,move_V01200120010075,journal_V01
draft,period_2001-10,,move_V01200120010077,journal_V01
draft,period_2001-10,,move_V01200120010078,journal_V01
draft,period_2001-10,,move_V01200120010079,journal_V01
draft,period_2001-10,,move_V01200120010080,journal_V01
draft,period_2001-11,,move_V01200120010081,journal_V01
draft,period_2001-11,,move_V01200120010082,journal_V01
draft,period_2001-11,,move_V01200120010084,journal_V01
draft,period_2001-11,,move_V01200120010085,journal_V01
draft,period_2001-11,,move_V01200120010087,journal_V01
draft,period_2001-12,,move_V01200120010088,journal_V01
draft,period_2001-12,,move_V01200120010089,journal_V01
draft,period_2001-12,,move_V01200120010090,journal_V01
draft,period_2001-12,,move_V01200120010093,journal_V01
draft,period_2001-12,,move_V01200120010094,journal_V01
draft,period_2001-12,,move_V01200120010095,journal_V01
draft,period_2001-12,,move_V01200120010096,journal_V01
draft,period_2001-12,,move_V01200120010097,journal_V01
draft,period_2001-12,,move_V01200120010098,journal_V01
draft,period_2001-12,,move_V01200120010099,journal_V01
draft,period_2001-12,,move_V01200120010100,journal_V01
draft,period_2001-12,,move_V01200120010102,journal_V01
draft,period_2001-12,,move_V01200120010103,journal_V01
draft,period_2002-1,,move_V01200220020001,journal_V01
draft,period_2002-1,,move_V01200220020002,journal_V01
draft,period_2002-1,,move_V01200220020004,journal_V01
draft,period_2002-1,,move_V01200220020005,journal_V01
draft,period_2002-1,,move_V01200220020006,journal_V01
draft,period_2002-1,,move_V01200220020007,journal_V01
draft,period_2002-1,,move_V01200220020008,journal_V01
draft,period_2002-2,,move_V01200220020010,journal_V01
draft,period_2002-2,,move_V01200220020011,journal_V01
draft,period_2002-2,,move_V01200220020012,journal_V01
draft,period_2002-2,,move_V01200220020013,journal_V01
draft,period_2002-2,,move_V01200220020014,journal_V01
draft,period_2002-2,,move_V01200220020016,journal_V01
draft,period_2002-2,,move_V01200220020017,journal_V01
draft,period_2002-2,,move_V01200220020018,journal_V01
draft,period_2002-2,,move_V01200220020020,journal_V01
draft,period_2002-2,,move_V01200220020023,journal_V01
draft,period_2002-3,,move_V01200220020019,journal_V01
draft,period_2002-3,,move_V01200220020025,journal_V01
draft,period_2002-3,,move_V01200220020026,journal_V01
draft,period_2002-3,,move_V01200220020027,journal_V01
draft,period_2002-3,,move_V01200220020028,journal_V01
draft,period_2003-4,,move_V0120032003007,journal_V01
draft,period_2003-4,,move_V0120032003008,journal_V01
draft,period_2003-4,,move_V0120032003008,journal_V01
draft,period_2003-5,,move_V0120032003010,journal_V01
draft,period_2003-5,,move_V0120032003011,journal_V01
draft,period_2003-5,,move_V0120032003012,journal_V01
draft,period_2003-6,,move_V0120032003013,journal_V01
draft,period_2003-6,,move_V0120032003014,journal_V01
draft,period_2003-7,,move_V0120032003015,journal_V01
draft,period_2003-8,,move_V0120032003017,journal_V01
draft,period_2003-8,,move_V0120032003018,journal_V01
draft,period_2003-10,,move_V0120032003019,journal_V01
draft,period_2003-11,,move_V0120032003020,journal_V01
draft,period_2003-11,,move_V0120032003021,journal_V01
draft,period_2003-12,,move_V0120032003022,journal_V01
draft,period_2004-1,,move_V0120042004001,journal_V01
draft,period_2004-1,,move_V0120042004003,journal_V01
draft,period_2004-1,,move_V0120042004004,journal_V01
draft,period_2004-2,,move_V0120042004005,journal_V01
draft,period_2004-2,,move_V0120042004006,journal_V01
draft,period_2004-2,,move_V0120042004007,journal_V01
draft,period_2004-3,,move_V0120042004008,journal_V01
draft,period_2004-3,,move_V0120042004009,journal_V01
draft,period_2004-3,,move_V0120042004010,journal_V01
draft,period_2004-3,,move_V0120042004011,journal_V01
draft,period_2004-3,,move_V0120042004012,journal_V01
draft,period_2001-1,,move_V02200120010001,journal_V02
draft,period_2001-1,,move_V02200120010002,journal_V02
draft,period_2001-1,,move_V02200120010003,journal_V02
draft,period_2001-1,,move_V02200120010004,journal_V02
draft,period_2001-2,,move_V02200120010007,journal_V02
draft,period_2001-2,,move_V02200120010008,journal_V02
draft,period_2001-2,,move_V02200120010009,journal_V02
draft,period_2001-2,,move_V02200120010012,journal_V02
draft,period_2001-2,,move_V02200120010013,journal_V02
draft,period_2001-2,,move_V02200120010016,journal_V02
draft,period_2001-2,,move_V02200120010017,journal_V02
draft,period_2001-2,,move_V02200120010018,journal_V02
draft,period_2001-2,,move_V02200120010020,journal_V02
draft,period_2001-2,,move_V02200120010023,journal_V02
draft,period_2001-2,,move_V02200120010024,journal_V02
draft,period_2001-2,,move_V02200120010026,journal_V02
draft,period_2001-2,,move_V02200120010027,journal_V02
draft,period_2001-2,,move_V02200120010029,journal_V02
draft,period_2001-3,,move_V02200120010030,journal_V02
draft,period_2001-3,,move_V02200120010031,journal_V02
draft,period_2001-4,,move_V02200120010033,journal_V02
draft,period_2001-4,,move_V02200120010034,journal_V02
draft,period_2001-5,,move_V02200120010035,journal_V02
draft,period_2001-5,,move_V02200120010036,journal_V02
draft,period_2001-5,,move_V02200120010037,journal_V02
draft,period_2001-1,,move_V99200120010001,journal_V99
draft,period_2001-1,,move_V99200120010002,journal_V99
draft,period_2003-12,,move_V99200320030001,journal_V99
draft,period_2001-2,,move_A01200120010004,journal_A01
draft,period_2001-2,,move_A01200120010005,journal_A01
draft,period_2001-2,,move_A01200120010006,journal_A01
draft,period_2001-3,,move_A01200120010007,journal_A01
draft,period_2001-3,,move_A01200120010008,journal_A01
draft,period_2001-3,,move_A01200120010009,journal_A01
draft,period_2001-3,,move_A01200120010010,journal_A01
draft,period_2001-3,,move_A01200120010011,journal_A01
draft,period_2001-3,,move_A01200120010012,journal_A01
draft,period_2001-4,,move_A01200120010013,journal_A01
draft,period_2001-4,,move_A01200120010014,journal_A01
draft,period_2001-4,,move_A01200120010015,journal_A01
draft,period_2001-4,,move_A01200120010017,journal_A01
draft,period_2001-5,,move_A01200120010019,journal_A01
draft,period_2001-5,,move_A01200120010020,journal_A01
draft,period_2001-5,,move_A01200120010022,journal_A01
draft,period_2001-5,,move_A01200120010023,journal_A01
draft,period_2001-5,,move_A01200120010024,journal_A01
draft,period_2001-5,,move_A01200120010025,journal_A01
draft,period_2001-5,,move_A01200120010026,journal_A01
draft,period_2001-5,,move_A01200120010027,journal_A01
draft,period_2001-5,,move_A01200120010028,journal_A01
draft,period_2001-5,,move_A01200120010029,journal_A01
draft,period_2001-5,,move_A01200120010030,journal_A01
draft,period_2001-5,,move_A01200120010031,journal_A01
draft,period_2001-5,,move_A01200120010032,journal_A01
draft,period_2001-5,,move_A01200120010033,journal_A01
draft,period_2001-5,,move_A01200120010033,journal_A01
draft,period_2001-5,,move_A01200120010034,journal_A01
draft,period_2001-5,,move_A01200120010035,journal_A01
draft,period_2001-6,,move_A01200120010036,journal_A01
draft,period_2001-6,,move_A01200120010037,journal_A01
